7064,won,23,1,0
7065,Stacie,23,1,0
7066,was,23,1,0
7067,the,23,1,0
7068,hero.,23,1,0
7069,For,23,1,0
7070,the,23,1,0
7071,rest,23,1,0
7072,of,23,1,0
7073,the,23,1,0
7074,week,23,1,0
7075,Stacie,23,1,0
7076,had,23,1,0
7077,fun.,23,1,0
7078,She,23,1,0
7079,even,23,1,0
7080,made,23,1,0
7081,new,23,1,0
7082,friends.,23,1,0
7083,Tim,24,1,0
7084,was,24,1,0
7085,the,24,1,0
7086,strongest,24,1,0
7087,man,24,1,0
7088,in,24,1,0
7089,the,24,1,0
7090,town.,24,1,0
7091,When,24,1,0
7092,he,24,1,0
7093,played,24,1,0
7094,sports,24,1,0
7095,he,24,1,0
7096,always,24,1,0
7097,won.,24,1,0
7098,He,24,1,0
7099,performed,24,1,1
7100,and,24,1,0
7101,exercised,24,1,1
7102,in,24,1,0
7103,the,24,1,0
7104,public,24,1,1
7105,park.,24,1,0
7106,He,24,1,0
7107,did,24,1,0
7108,this,24,1,0
7109,to,24,1,0
7110,show,24,1,0
7111,everyone,24,1,0
7112,how,24,1,0
7113,strong,24,1,0
7114,he,24,1,0
7115,was.,24,1,0
7116,Most,24,1,0
7117,people,24,1,0
7118,liked,24,1,0
7119,him,24,1,0
7120,but,24,1,0
7121,one,24,1,0
7122,man,24,1,0
7123,didn't.,24,1,0
7124,His,24,1,0
7125,name,24,1,0
7126,was,24,1,0
7127,Jack.,24,1,0
7128,Jack,24,1,0
7129,hated,24,1,0
7130,Tim.,24,1,0
7131,Jack,24,1,0
7132,was,24,1,0
7133,a,24,1,0
7134,movie,24,1,0
7135,critic,24,1,1
7136,and,24,1,0
7137,the,24,1,0
7138,smartest,24,1,0
7139,man,24,1,0
7140,in,24,1,0
7141,town.,24,1,0
7142,He,24,1,0
7143,could,24,1,0
7144,solve,24,1,0
7145,complex,24,1,1
7146,math,24,1,0
7147,problems.,24,1,0
7148,But,24,1,0
7149,no,24,1,0
7150,one,24,1,0
7151,cared.,24,1,0
7152,Jack,24,1,0
7153,wanted,24,1,0
7154,to,24,1,0
7155,be,24,1,0
7156,famous,24,1,0
7157,like,24,1,0
7158,Tim.,24,1,0
7159,One,24,1,0
7160,day,24,1,0
7161,there,24,1,0
7162,was,24,1,0
7163,an,24,1,0
7164,unusual,24,1,0
7165,event.,24,1,1
7166,A,24,1,0
7167,big,24,1,0
7168,storm,24,1,0
7169,came,24,1,0
7170,suddenly.,24,1,0
7171,Snow,24,1,0
7172,covered,24,1,0
7173,the,24,1,0
7174,town.,24,1,0
7175,No,24,1,0
7176,one,24,1,0
7177,could,24,1,0
7178,get,24,1,0
7179,out.,24,1,0
7180,They,24,1,0
7181,needed,24,1,0
7182,food.,24,1,0
7183,The,24,1,0
7184,people,24,1,0
7185,said,24,1,0
7186,This,24,1,0
7187,is,24,1,0
7188,a,24,1,0
7189,task,24,1,1
7190,for,24,1,0
7191,a,24,1,0
7192,strong,24,1,0
7193,man.,24,1,0
7194,Tim,24,1,0
7195,was,24,1,0
7196,under,24,1,0
7197,pressure,24,1,1
7198,to,24,1,0
7199,save,24,1,0
7200,them.,24,1,0
7201,But,24,1,0
7202,Jack,24,1,0
7203,wanted,24,1,0
7204,to,24,1,0
7205,be,24,1,0
7206,the,24,1,0
7207,hero,24,1,0
7208,so,24,1,0
7209,they,24,1,0
7210,both,24,1,0
7211,went.,24,1,0
7212,Tim,24,1,0
7213,said,24,1,0
7214,You,24,1,0
7215,can't,24,1,0
7216,help,24,1,0
7217,because,24,1,0
7218,of,24,1,0
7219,your,24,1,0
7220,lack,24,1,1
7221,of,24,1,0
7222,strength.,24,1,0
7223,But,24,1,0
7224,Jack,24,1,0
7225,found,24,1,0
7226,some,24,1,0
7227,small,24,1,0
7228,passages,24,1,1
7229,under,24,1,0
7230,the,24,1,0
7231,snow.,24,1,0
7232,One,24,1,0
7233,of,24,1,0
7234,them,24,1,0
7235,led,24,1,0
7236,toward,24,1,0
7237,another,24,1,0
7238,town.,24,1,0
7239,That,24,1,0
7240,town,24,1,0
7241,had,24,1,0
7242,food.,24,1,0
7243,Because,24,1,0
7244,Tim,24,1,0
7245,was,24,1,0
7246,so,24,1,0
7247,big,24,1,0
7248,and,24,1,0
7249,strong,24,1,0
7250,he,24,1,0
7251,almost,24,1,0
7252,couldn't,24,1,0
7253,fit,24,1,1
7254,inside.,24,1,0
7255,They,24,1,0
7256,walked,24,1,0
7257,until,24,1,0
7258,there,24,1,0
7259,was,24,1,0
7260,a,24,1,0
7261,block,24,1,1
7262,of,24,1,0
7263,ice,24,1,0
7264,in,24,1,0
7265,their,24,1,0
7266,way.,24,1,0
7267,Jack,24,1,0
7268,said,24,1,0
7269,We,24,1,0
7270,can't,24,1,0
7271,get,24,1,0
7272,past,24,1,0
7273,it.,24,1,0
7274,But,24,1,0
7275,if,24,1,0
7276,you,24,1,0
7277,strike,24,1,1
7278,it,24,1,0
7279,it,24,1,0
7280,might,24,1,0
7281,break.,24,1,0
7282,Tim,24,1,0
7283,knew,24,1,0
7284,that,24,1,0
7285,was,24,1,0
7286,probable.,24,1,1
7287,He,24,1,0
7288,broke,24,1,0
7289,it.,24,1,0
7290,When,24,1,0
7291,there,24,1,0
7292,were,24,1,0
7293,more,24,1,0
7294,ice,24,1,0
7295,blocks,24,1,0
7296,Tim,24,1,0
7297,broke,24,1,0
7298,them.,24,1,0
7299,That,24,1,0
7300,made,24,1,0
7301,him,24,1,0
7302,tired.,24,1,0
7303,He,24,1,0
7304,couldn't,24,1,0
7305,walk,24,1,0
7306,anymore.,24,1,0
7307,Jack,24,1,0
7308,said,24,1,0
7309,Let's,24,1,0
7310,unite,24,1,1
7311,and,24,1,0
7312,support,24,1,1
7313,each,24,1,0
7314,other.,24,1,0
7315,I'll,24,1,0
7316,get,24,1,0
7317,the,24,1,0
7318,food,24,1,0
7319,alone.,24,1,0
7320,You,24,1,0
7321,rest,24,1,0
7322,here.,24,1,0
7323,Jack,24,1,0
7324,came,24,1,0
7325,back,24,1,0
7326,with,24,1,0
7327,food.,24,1,0
7328,Tim,24,1,0
7329,couldn't,24,1,0
7330,remember,24,1,0
7331,which,24,1,0
7332,passage,24,1,0
7333,led,24,1,0
7334,home.,24,1,0
7335,He,24,1,0
7336,needed,24,1,0
7337,Jack,24,1,0
7338,to,24,1,0
7339,be,24,1,0
7340,his,24,1,0
7341,guide.,24,1,1
7342,The,24,1,0
7343,men,24,1,0
7344,became,24,1,0
7345,friends,24,1,0
7346,by,24,1,0
7347,working,24,1,0
7348,together.,24,1,0
7349,In,24,1,0
7350,town,24,1,0
7351,people,24,1,0
7352,saw,24,1,0
7353,Jack,24,1,0
7354,with,24,1,0
7355,the,24,1,0
7356,food,24,1,0
7357,and,24,1,0
7358,cheered.,24,1,1
7359,They,24,1,0
7360,called,24,1,0
7361,Jack,24,1,0
7362,a,24,1,0
7363,hero.,24,1,0
7364,But,24,1,0
7365,Jack,24,1,0
7366,didn't,24,1,0
7367,care.,24,1,0
7368,He,24,1,0
7369,was,24,1,0
7370,thinking,24,1,0
7371,of,24,1,0
7372,something,24,1,0
7373,else.,24,1,0
7374,He,24,1,0
7375,said,24,1,0
7376,to,24,1,0
7377,Tim,24,1,0
7378,I,24,1,0
7379,thought,24,1,0
7380,I,24,1,0
7381,was,24,1,0
7382,smart,24,1,0
7383,but,24,1,0
7384,I,24,1,0
7385,learned,24,1,0
7386,a,24,1,0
7387,new,24,1,0
7388,term,24,1,1
7389,today:,24,1,0
7390,friendship.,24,1,1
7391,Joe,25,1,0
7392,made,25,1,0
7393,the,25,1,0
7394,world,25,1,0
7395,a,25,1,0
7396,better,25,1,0
7397,place.,25,1,0
7398,He,25,1,0
7399,got,25,1,0
7400,the,25,1,0
7401,idea,25,1,0
7402,to,25,1,0
7403,do,25,1,0
7404,that,25,1,0
7405,at,25,1,0
7406,school.,25,1,0
7407,He,25,1,0
7408,watched,25,1,0
7409,a,25,1,0
7410,video,25,1,0
7411,there.,25,1,0
7412,It,25,1,0
7413,was,25,1,0
7414,about,25,1,0
7415,a,25,1,0
7416,factory.,25,1,1
7417,This,25,1,0
7418,factory,25,1,0
7419,produced,25,1,1
7420,a,25,1,0
7421,lot,25,1,0
7422,of,25,1,0
7423,trash,25,1,1
7424,and,25,1,0
7425,put,25,1,0
7426,it,25,1,0
7427,in,25,1,0
7428,a,25,1,0
7429,river.,25,1,0
7430,The,25,1,0
7431,trash,25,1,0
7432,and,25,1,0
7433,water,25,1,0
7434,were,25,1,0
7435,a,25,1,0
7436,bad,25,1,0
7437,mix.,25,1,1
7438,People,25,1,0
7439,populated,25,1,1
7440,the,25,1,0
7441,area,25,1,0
7442,by,25,1,0
7443,the,25,1,0
7444,river,25,1,0
7445,and,25,1,0
7446,drank,25,1,0
7447,its,25,1,0
7448,water.,25,1,0
7449,This,25,1,0
7450,made,25,1,0
7451,them,25,1,0
7452,sick.,25,1,0
7453,Many,25,1,0
7454,of,25,1,0
7455,them,25,1,0
7456,needed,25,1,0
7457,medicine,25,1,1
7458,and,25,1,0
7459,made,25,1,0
7460,regular,25,1,1
7461,visits,25,1,0
7462,to,25,1,0
7463,doctors.,25,1,0
7464,But,25,1,0
7465,the,25,1,0
7466,video,25,1,0
7467,wasn't,25,1,0
7468,all,25,1,0
7469,bad,25,1,0
7470,news.,25,1,0
7471,It,25,1,0
7472,showed,25,1,0
7473,ways,25,1,0
7474,to,25,1,0
7475,pick,25,1,0
7476,up,25,1,0
7477,trash,25,1,0
7478,and,25,1,0
7479,why,25,1,0
7480,it's,25,1,0
7481,important,25,1,0
7482,to,25,1,0
7483,do,25,1,0
7484,this.,25,1,0
7485,It,25,1,0
7486,said,25,1,0
7487,people,25,1,0
7488,can,25,1,0
7489,make,25,1,0
7490,a,25,1,0
7491,difference,25,1,0
7492,to,25,1,0
7493,their,25,1,0
7494,environment.,25,1,1
7495,The,25,1,0
7496,video's,25,1,0
7497,important,25,1,0
7498,features,25,1,1
7499,made,25,1,0
7500,Joe,25,1,0
7501,associate,25,1,1
7502,trash,25,1,0
7503,with,25,1,0
7504,hurting,25,1,0
7505,people.,25,1,0
7506,One,25,1,0
7507,day,25,1,0
7508,Joe,25,1,0
7509,walked,25,1,0
7510,through,25,1,0
7511,a,25,1,0
7512,park.,25,1,0
7513,He,25,1,0
7514,recognized,25,1,1
7515,some,25,1,0
7516,of,25,1,0
7517,the,25,1,0
7518,problems,25,1,0
7519,from,25,1,0
7520,the,25,1,0
7521,video.,25,1,0
7522,One,25,1,0
7523,instance,25,1,1
7524,of,25,1,0
7525,these,25,1,0
7526,problems,25,1,0
7527,was,25,1,0
7528,the,25,1,0
7529,trash,25,1,0
7530,in,25,1,0
7531,the,25,1,0
7532,pond.,25,1,0
7533,It,25,1,0
7534,was,25,1,0
7535,full,25,1,0
7536,of,25,1,0
7537,plastic,25,1,0
7538,cups.,25,1,0
7539,There,25,1,0
7540,was,25,1,0
7541,too,25,1,0
7542,much,25,1,0
7543,trash.,25,1,0
7544,Joe,25,1,0
7545,didn't,25,1,0
7546,want,25,1,0
7547,it,25,1,0
7548,to,25,1,0
7549,hurt,25,1,0
7550,anyone.,25,1,0
7551,He,25,1,0
7552,told,25,1,0
7553,his,25,1,0
7554,grandfather,25,1,0
7555,about,25,1,0
7556,the,25,1,0
7557,park.,25,1,0
7558,His,25,1,0
7559,grandfather,25,1,0
7560,said,25,1,0
7561,You,25,1,0
7562,know,25,1,0
7563,it's,25,1,0
7564,a,25,1,0
7565,tradition,25,1,1
7566,in,25,1,0
7567,our,25,1,0
7568,family,25,1,0
7569,to,25,1,0
7570,help,25,1,0
7571,people.,25,1,0
7572,That's,25,1,0
7573,why,25,1,0
7574,we,25,1,0
7575,give,25,1,0
7576,food,25,1,0
7577,to,25,1,0
7578,poor,25,1,0
7579,people.,25,1,0
7580,Maybe,25,1,0
7581,you,25,1,0
7582,can,25,1,0
7583,help,25,1,0
7584,people,25,1,0
7585,by,25,1,0
7586,cleaning,25,1,0
7587,the,25,1,0
7588,park.,25,1,0
7589,Cleaning,25,1,0
7590,the,25,1,0
7591,park,25,1,0
7592,would,25,1,0
7593,involve,25,1,1
7594,hard,25,1,0
7595,work.,25,1,0
7596,Joe,25,1,0
7597,decided,25,1,0
7598,to,25,1,0
7599,organize,25,1,1
7600,a,25,1,0
7601,group,25,1,0
7602,to,25,1,0
7603,help,25,1,0
7604,him.,25,1,0
7605,He,25,1,0
7606,chose,25,1,0
7607,a,25,1,0
7608,wide,25,1,1
7609,area,25,1,0
7610,of,25,1,0
7611,the,25,1,0
7612,park.,25,1,0
7613,It,25,1,0
7614,had,25,1,0
7615,the,25,1,0
7616,most,25,1,0
7617,trash.,25,1,0
7618,He,25,1,0
7619,asked,25,1,0
7620,his,25,1,0
7621,family,25,1,0
7622,and,25,1,0
7623,friends,25,1,0
7624,to,25,1,0
7625,come.,25,1,0
7626,On,25,1,0
7627,Saturday,25,1,0
7628,he,25,1,0
7629,gave,25,1,0
7630,everyone,25,1,0
7631,a,25,1,0
7632,sharp,25,1,0
7633,stick.,25,1,0
7634,They,25,1,0
7635,wondered,25,1,0
7636,why.,25,1,0
7637,He,25,1,0
7638,said,25,1,0
7639,You,25,1,0
7640,use,25,1,0
7641,the,25,1,0
7642,stick's,25,1,0
7643,tip,25,1,1
7644,to,25,1,0
7645,pick,25,1,0
7646,up,25,1,0
7647,trash.,25,1,0
7648,This,25,1,0
7649,makes,25,1,0
7650,it,25,1,0
7651,easier.,25,1,0
7652,They,25,1,0
7653,worked,25,1,0
7654,for,25,1,0
7655,six,25,1,0
7656,weeks.,25,1,0
7657,Different,25,1,0
7658,people,25,1,0
7659,helped,25,1,0
7660,each,25,1,0
7661,time,25,1,0
7662,but,25,1,0
7663,Joe,25,1,0
7664,was,25,1,0
7665,always,25,1,0
7666,there.,25,1,0
7667,In,25,1,0
7668,that,25,1,0
7669,period,25,1,1
7670,of,25,1,0
7671,time,25,1,0
7672,Joe,25,1,0
7673,saw,25,1,0
7674,a,25,1,0
7675,range,25,1,1
7676,of,25,1,0
7677,results.,25,1,0
7678,There,25,1,0
7679,was,25,1,0
7680,no,25,1,0
7681,trash,25,1,0
7682,in,25,1,0
7683,the,25,1,0
7684,water.,25,1,0
7685,People,25,1,0
7686,could,25,1,0
7687,swim,25,1,0
7688,in,25,1,0
7689,it.,25,1,0
7690,Joe,25,1,0
7691,knew,25,1,0
7692,that,25,1,0
7693,was,25,1,0
7694,a,25,1,0
7695,good,25,1,0
7696,sign.,25,1,1
7697,He,25,1,0
7698,was,25,1,0
7699,happy,25,1,0
7700,because,25,1,0
7701,he,25,1,0
7702,helped,25,1,0
7703,his,25,1,0
7704,environment.,25,1,0
7705,Old,26,1,0
7706,Archie,26,1,0
7707,needed,26,1,0
7708,some,26,1,0
7709,money.,26,1,0
7710,He,26,1,0
7711,decided,26,1,0
7712,to,26,1,0
7713,sell,26,1,0
7714,his,26,1,0
7715,donkey.,26,1,0
7716,So,26,1,0
7717,he,26,1,0
7718,and,26,1,0
7719,his,26,1,0
7720,son,26,1,0
7721,Tom,26,1,0
7722,went,26,1,0
7723,to,26,1,0
7724,town.,26,1,0
7725,It,26,1,0
7726,was,26,1,0
7727,situated,26,1,1
7728,many,26,1,0
7729,miles,26,1,0
7730,away.,26,1,0
7731,Soon,26,1,0
7732,they,26,1,0
7733,met,26,1,0
7734,a,26,1,0
7735,woman.,26,1,0
7736,Where,26,1,0
7737,are,26,1,0
7738,you,26,1,0
7739,going?,26,1,0
7740,she,26,1,0
7741,asked.,26,1,0
7742,To,26,1,0
7743,town,26,1,0
7744,said,26,1,0
7745,Archie.,26,1,0
7746,Any,26,1,0
7747,smart,26,1,0
7748,person,26,1,0
7749,would,26,1,0
7750,ride,26,1,1
7751,the,26,1,0
7752,donkey,26,1,0
7753,she,26,1,0
7754,said.,26,1,0
7755,What,26,1,0
7756,are,26,1,0
7757,you,26,1,0
7758,implying?,26,1,1
7759,Archie,26,1,0
7760,asked.,26,1,0
7761,I'm,26,1,0
7762,very,26,1,0
7763,smart,26,1,0
7764,Archie,26,1,0
7765,wanted,26,1,0
7766,to,26,1,0
7767,look,26,1,0
7768,smart.,26,1,0
7769,So,26,1,0
7770,he,26,1,0
7771,climbed,26,1,1
7772,onto,26,1,0
7773,the,26,1,0
7774,donkey.,26,1,0
7775,Then,26,1,0
7776,they,26,1,0
7777,continued,26,1,0
7778,in,26,1,0
7779,the,26,1,0
7780,direction,26,1,0
7781,of,26,1,0
7782,the,26,1,0
7783,town.,26,1,0
7784,Further,26,1,1
7785,along,26,1,1
7786,the,26,1,0
7787,road,26,1,0
7788,they,26,1,0
7789,met,26,1,0
7790,a,26,1,0
7791,farmer.,26,1,0
7792,Hello,26,1,0
7793,said,26,1,0
7794,Archie.,26,1,0
7795,We,26,1,0
7796,want,26,1,0
7797,to,26,1,0
7798,sell,26,1,0
7799,this,26,1,0
7800,donkey.,26,1,0
7801,Do,26,1,0
7802,you,26,1,0
7803,want,26,1,0
7804,to,26,1,0
7805,buy,26,1,0
7806,it?,26,1,0
7807,I,26,1,0
7808,don't,26,1,0
7809,need,26,1,0
7810,a,26,1,0
7811,donkey,26,1,0
7812,said,26,1,0
7813,the,26,1,0
7814,farmer.,26,1,0
7815,But,26,1,0
7816,if,26,1,0
7817,you,26,1,0
7818,want,26,1,0
7819,my,26,1,0
7820,advice,26,1,1
7821,don't,26,1,0
7822,ride,26,1,0
7823,it.,26,1,0
7824,The,26,1,0
7825,donkey,26,1,0
7826,needs,26,1,0
7827,to,26,1,0
7828,be,26,1,0
7829,in,26,1,0
7830,good,26,1,0
7831,physical,26,1,1
7832,condition.,26,1,0
7833,Good,26,1,0
7834,idea,26,1,0
7835,said,26,1,0
7836,Archie.,26,1,0
7837,Tom,26,1,0
7838,I,26,1,0
7839,want,26,1,0
7840,you,26,1,0
7841,to,26,1,0
7842,ride,26,1,0
7843,it.,26,1,0
7844,You're,26,1,0
7845,lighter.,26,1,0
7846,Neither,26,1,1
7847,you,26,1,0
7848,nor,26,1,0
7849,your,26,1,0
7850,son,26,1,0
7851,should,26,1,0
7852,ride,26,1,0
7853,it.,26,1,0
7854,It,26,1,0
7855,looks,26,1,0
7856,very,26,1,0
7857,tired.,26,1,0
7858,You,26,1,0
7859,should,26,1,0
7860,carry,26,1,0
7861,the,26,1,0
7862,donkey.,26,1,0
7863,suggested,26,1,1
7864,the,26,1,0
7865,farmer.,26,1,0
7866,You're,26,1,0
7867,right,26,1,0
7868,said,26,1,0
7869,Archie.,26,1,0
7870,Come,26,1,0
7871,on,26,1,0
7872,Tom,26,1,0
7873,We'll,26,1,0
7874,carry,26,1,0
7875,it,26,1,0
7876,for,26,1,0
7877,the,26,1,0
7878,final,26,1,1
7879,few,26,1,0
7880,miles,26,1,0
7881,The,26,1,0
7882,donkey,26,1,0
7883,was,26,1,0
7884,very,26,1,0
7885,heavy,26,1,0
7886,and,26,1,0
7887,they,26,1,0
7888,couldn't,26,1,0
7889,maintain,26,1,1
7890,a,26,1,0
7891,good,26,1,0
7892,speed.,26,1,0
7893,They,26,1,0
7894,didn't,26,1,0
7895,arrive,26,1,0
7896,until,26,1,0
7897,late,26,1,0
7898,in,26,1,0
7899,the,26,1,0
7900,evening.,26,1,0
7901,At,26,1,0
7902,last,26,1,0
7903,they,26,1,0
7904,walked,26,1,0
7905,into,26,1,0
7906,the,26,1,0
7907,town.,26,1,0
7908,But,26,1,0
7909,there,26,1,0
7910,they,26,1,0
7911,attracted,26,1,1
7912,the,26,1,0
7913,attention,26,1,1
7914,of,26,1,0
7915,some,26,1,0
7916,teenage,26,1,0
7917,boys.,26,1,0
7918,They,26,1,0
7919,laughed,26,1,0
7920,at,26,1,0
7921,Tom,26,1,0
7922,and,26,1,0
7923,Archie.,26,1,0
7924,They,26,1,0
7925,started,26,1,0
7926,to,26,1,0
7927,throw,26,1,0
7928,stones,26,1,0
7929,at,26,1,0
7930,them.,26,1,0
7931,The,26,1,0
7932,donkey,26,1,0
7933,reacted,26,1,1
7934,by,26,1,0
7935,kicking.,26,1,0
7936,Tom,26,1,0
7937,and,26,1,0
7938,Archie,26,1,0
7939,dropped,26,1,1
7940,the,26,1,0
7941,donkey.,26,1,0
7942,It,26,1,0
7943,fell,26,1,0
7944,on,26,1,0
7945,the,26,1,0
7946,ground,26,1,0
7947,and,26,1,0
7948,then,26,1,0
7949,ran,26,1,0
7950,away.,26,1,0
7951,Archie,26,1,0
7952,lost,26,1,0
7953,his,26,1,0
7954,donkey.,26,1,0
7955,He,26,1,0
7956,went,26,1,0
7957,home,26,1,0
7958,with,26,1,0
7959,no,26,1,0
7960,money.,26,1,0
7961,What,26,1,0
7962,does,26,1,0
7963,this,26,1,0
7964,story,26,1,0
7965,teach,26,1,0
7966,us?,26,1,0
7967,We,26,1,0
7968,cannot,26,1,0
7969,please,26,1,0
7970,everyone,26,1,0
7971,in,26,1,0
7972,our,26,1,0
7973,society.,26,1,1
7974,Don't,26,1,0
7975,take,26,1,0
7976,everyone's,26,1,0
7977,advice,26,1,0
7978,but,26,1,0
7979,set,26,1,0
7980,your,26,1,0
7981,own,26,1,0
7982,standards.,26,1,1
7983,Prove,26,1,1
7984,to,26,1,0
7985,everyone,26,1,0
7986,that,26,1,0
7987,you,26,1,0
7988,can,26,1,0
7989,make,26,1,0
7990,decisions,26,1,0
7991,by,26,1,0
7992,yourself.,26,1,0
7993,Otherwise,26,1,1
7994,you,26,1,0
7995,may,26,1,0
7996,end,26,1,0
7997,up,26,1,0
7998,with,26,1,0
7999,nothing,26,1,0
8000,at,26,1,0
8001,all.,26,1,0
8002,There,27,1,0
8003,was,27,1,0
8004,once,27,1,0
8005,a,27,1,0
8006,very,27,1,0
8007,big,27,1,0
8008,spider.,27,1,0
8009,If,27,1,0
8010,a,27,1,0
8011,bug,27,1,0
8012,got,27,1,0
8013,into,27,1,0
8014,his,27,1,0
8015,web,27,1,0
8016,he,27,1,0
8017,would,27,1,0
8018,examine,27,1,1
8019,it.,27,1,0
8020,However,27,1,0
8021,he,27,1,0
8022,didn't,27,1,0
8023,eat,27,1,0
8024,the,27,1,0
8025,bug,27,1,0
8026,right,27,1,0
8027,away.,27,1,0
8028,He,27,1,0
8029,asked,27,1,0
8030,the,27,1,0
8031,bug,27,1,0
8032,a,27,1,0
8033,question,27,1,0
8034,first.,27,1,0
8035,It,27,1,0
8036,was,27,1,0
8037,always,27,1,0
8038,quite,27,1,1
8039,a,27,1,0
8040,difficult,27,1,0
8041,puzzle.,27,1,1
8042,If,27,1,0
8043,the,27,1,0
8044,bug's,27,1,0
8045,answer,27,1,0
8046,was,27,1,0
8047,correct,27,1,0
8048,he,27,1,0
8049,let,27,1,0
8050,it,27,1,0
8051,go.,27,1,0
8052,If,27,1,0
8053,not,27,1,0
8054,he,27,1,0
8055,ate,27,1,0
8056,it.,27,1,0
8057,One,27,1,0
8058,day,27,1,0
8059,a,27,1,0
8060,small,27,1,0
8061,bird,27,1,0
8062,on,27,1,0
8063,a,27,1,0
8064,journey,27,1,1
8065,flew,27,1,0
8066,into,27,1,0
8067,the,27,1,0
8068,spider's,27,1,0
8069,web.,27,1,0
8070,The,27,1,0
8071,spider,27,1,0
8072,couldn't,27,1,0
8073,imagine,27,1,1
8074,eating,27,1,0
8075,a,27,1,0
8076,bird.,27,1,0
8077,It,27,1,0
8078,was,27,1,0
8079,so,27,1,0
8080,big,27,1,0
8081,But,27,1,0
8082,his,27,1,0
8083,hunger,27,1,1
8084,was,27,1,0
8085,too,27,1,0
8086,great.,27,1,0
8087,He,27,1,0
8088,said,27,1,0
8089,to,27,1,0
8090,the,27,1,0
8091,bird,27,1,0
8092,If,27,1,0
8093,you,27,1,0
8094,cannot,27,1,0
8095,give,27,1,0
8096,me,27,1,0
8097,a,27,1,0
8098,specific,27,1,1
8099,answer,27,1,0
8100,I,27,1,0
8101,will,27,1,0
8102,eat,27,1,0
8103,you.,27,1,0
8104,The,27,1,0
8105,bird,27,1,0
8106,laughed.,27,1,0
8107,I,27,1,0
8108,could,27,1,0
8109,eat,27,1,0
8110,you,27,1,0
8111,But,27,1,0
8112,the,27,1,0
8113,bird,27,1,0
8114,was,27,1,0
8115,actually,27,1,1
8116,scared.,27,1,0
8117,She,27,1,0
8118,had,27,1,0
8119,used,27,1,0
8120,all,27,1,0
8121,her,27,1,0
8122,energy,27,1,0
8123,trying,27,1,0
8124,to,27,1,0
8125,get,27,1,0
8126,out,27,1,0
8127,of,27,1,0
8128,the,27,1,0
8129,web.,27,1,0
8130,And,27,1,0
8131,a,27,1,0
8132,spider's,27,1,0
8133,bite,27,1,1
8134,can,27,1,0
8135,be,27,1,0
8136,very,27,1,0
8137,effective,27,1,1
8138,in,27,1,0
8139,killing,27,1,0
8140,animals.,27,1,0
8141,Please,27,1,0
8142,don't,27,1,0
8143,eat,27,1,0
8144,me,27,1,0
8145,the,27,1,0
8146,bird,27,1,0
8147,said.,27,1,0
8148,I,27,1,0
8149,would,27,1,0
8150,rather,27,1,1
8151,make,27,1,0
8152,a,27,1,0
8153,deal,27,1,1
8154,with,27,1,0
8155,you.,27,1,0
8156,OK,27,1,0
8157,the,27,1,0
8158,spider,27,1,0
8159,said.,27,1,0
8160,If,27,1,0
8161,your,27,1,0
8162,answer,27,1,0
8163,is,27,1,0
8164,right,27,1,0
8165,I,27,1,0
8166,will,27,1,0
8167,let,27,1,0
8168,you,27,1,0
8169,go.,27,1,0
8170,If,27,1,0
8171,not,27,1,0
8172,you,27,1,0
8173,must,27,1,0
8174,give,27,1,0
8175,me,27,1,0
8176,a,27,1,0
8177,gift.,27,1,1
8178,It,27,1,0
8179,must,27,1,0
8180,be,27,1,0
8181,something,27,1,0
8182,of,27,1,0
8183,great,27,1,0
8184,value.,27,1,1
8185,The,27,1,0
8186,bird,27,1,0
8187,said,27,1,0
8188,You,27,1,0
8189,can,27,1,0
8190,pick,27,1,0
8191,anything,27,1,0
8192,you,27,1,0
8193,want,27,1,0
8194,to,27,1,0
8195,eat.,27,1,0
8196,I,27,1,0
8197,will,27,1,0
8198,find,27,1,0
8199,it,27,1,0
8200,for,27,1,0
8201,you.,27,1,0
8202,The,27,1,0
8203,spider,27,1,0
8204,agreed.,27,1,0
8205,Where,27,1,0
8206,can,27,1,0
8207,you,27,1,0
8208,take,27,1,0
8209,a,27,1,0
8210,trip,27,1,1
8211,to,27,1,0
8212,the,27,1,0
8213,coast,27,1,1
8214,the,27,1,0
8215,desert,27,1,1
8216,and,27,1,0
8217,the,27,1,0
8218,mountains,27,1,0
8219,at,27,1,0
8220,the,27,1,0
8221,same,27,1,0
8222,time?,27,1,0
8223,the,27,1,0
8224,spider,27,1,0
8225,asked.,27,1,0
8226,The,27,1,0
8227,bird,27,1,0
8228,asked,27,1,0
8229,Does,27,1,0
8230,this,27,1,0
8231,place,27,1,0
8232,have,27,1,0
8233,earthquakes?,27,1,1
8234,But,27,1,0
8235,the,27,1,0
8236,spider,27,1,0
8237,did,27,1,0
8238,not,27,1,0
8239,say,27,1,0
8240,anything.,27,1,0
8241,I,27,1,0
8242,can,27,1,0
8243,see,27,1,0
8244,those,27,1,0
8245,places,27,1,0
8246,when,27,1,0
8247,I,27,1,0
8248,fly.,27,1,0
8249,Is,27,1,0
8250,the,27,1,0
8251,sky,27,1,0
8252,the,27,1,0
8253,right,27,1,0
8254,answer?,27,1,0
8255,FALSE,27,1,1
8256,said,27,1,0
8257,the,27,1,0
8258,spider.,27,1,0
8259,The,27,1,0
8260,answer,27,1,0
8261,is,27,1,0
8262,Hawaii,27,1,0
8263,Now,27,1,0
8264,you,27,1,0
8265,must,27,1,0
8266,find,27,1,0
8267,some,27,1,0
8268,bugs,27,1,0
