3075,felt,11,1,0
3076,bad,11,1,0
3077,that,11,1,0
3078,she,11,1,0
3079,was,11,1,0
3080,not,11,1,0
3081,the,11,1,0
3082,most,11,1,0
3083,beautiful,11,1,0
3084,woman,11,1,0
3085,in,11,1,0
3086,the,11,1,0
3087,kingdom,11,1,0
3088,anymore.,11,1,1
3089,She,11,1,0
3090,was,11,1,0
3091,tired,11,1,0
3092,of,11,1,0
3093,competing,11,1,1
3094,with,11,1,0
3095,her,11,1,0
3096,daughter.,11,1,0
3097,She,11,1,0
3098,made,11,1,0
3099,a,11,1,0
3100,decision.,11,1,1
3101,She,11,1,0
3102,prepared,11,1,1
3103,a,11,1,0
3104,drink,11,1,0
3105,for,11,1,0
3106,the,11,1,0
3107,princess.,11,1,0
3108,After,11,1,0
3109,the,11,1,0
3110,princess,11,1,0
3111,drank,11,1,0
3112,it,11,1,0
3113,she,11,1,0
3114,fell,11,1,0
3115,asleep.,11,1,1
3116,Then,11,1,0
3117,the,11,1,0
3118,queen,11,1,0
3119,took,11,1,0
3120,the,11,1,0
3121,princess,11,1,0
3122,to,11,1,0
3123,the,11,1,0
3124,forest.,11,1,1
3125,She,11,1,0
3126,left,11,1,0
3127,the,11,1,0
3128,princess,11,1,0
3129,there.,11,1,0
3130,It,11,1,0
3131,was,11,1,0
3132,a,11,1,0
3133,very,11,1,0
3134,serious,11,1,1
3135,thing,11,1,0
3136,to,11,1,0
3137,do.,11,1,0
3138,Either,11,1,1
3139,she,11,1,0
3140,will,11,1,0
3141,be,11,1,0
3142,killed,11,1,0
3143,by,11,1,0
3144,animals,11,1,0
3145,or,11,1,0
3146,she,11,1,0
3147,will,11,1,0
3148,get,11,1,0
3149,lost,11,1,0
3150,in,11,1,0
3151,the,11,1,0
3152,forest,11,1,0
3153,the,11,1,0
3154,queen,11,1,0
3155,thought.,11,1,0
3156,The,11,1,0
3157,princess,11,1,0
3158,had,11,1,0
3159,a,11,1,0
3160,dream.,11,1,0
3161,She,11,1,0
3162,dreamed,11,1,0
3163,about,11,1,0
3164,a,11,1,0
3165,man,11,1,0
3166,with,11,1,0
3167,brown,11,1,0
3168,hair,11,1,0
3169,and,11,1,0
3170,brown,11,1,0
3171,eyes.,11,1,0
3172,It,11,1,0
3173,was,11,1,0
3174,the,11,1,0
3175,man,11,1,0
3176,she,11,1,0
3177,would,11,1,0
3178,wed.,11,1,0
3179,The,11,1,0
3180,princess,11,1,0
3181,woke,11,1,1
3182,up.,11,1,0
3183,She,11,1,0
3184,saw,11,1,0
3185,a,11,1,0
3186,strange,11,1,1
3187,creature,11,1,1
3188,on,11,1,0
3189,the,11,1,0
3190,ground.,11,1,1
3191,It,11,1,0
3192,looked,11,1,0
3193,like,11,1,0
3194,a,11,1,0
3195,man,11,1,0
3196,but,11,1,0
3197,he,11,1,0
3198,was,11,1,0
3199,hairy,11,1,0
3200,and,11,1,0
3201,green.,11,1,0
3202,He,11,1,0
3203,had,11,1,0
3204,horns,11,1,0
3205,on,11,1,0
3206,his,11,1,0
3207,head,11,1,0
3208,and,11,1,0
3209,a,11,1,0
3210,pig's,11,1,0
3211,nose.,11,1,0
3212,The,11,1,0
3213,creature,11,1,0
3214,said,11,1,0
3215,Did,11,1,0
3216,I,11,1,0
3217,scare,11,1,0
3218,you?,11,1,0
3219,I,11,1,0
3220,hope,11,1,0
3221,not.,11,1,0
3222,Let,11,1,0
3223,me,11,1,0
3224,introduce,11,1,1
3225,myself.,11,1,0
3226,I,11,1,0
3227,am,11,1,0
3228,Henry.,11,1,0
3229,I,11,1,0
3230,am,11,1,0
3231,not,11,1,0
3232,scared.,11,1,0
3233,To,11,1,0
3234,tell,11,1,0
3235,you,11,1,0
3236,the,11,1,0
3237,truth,11,1,1
3238,I,11,1,0
3239,think,11,1,0
3240,you,11,1,0
3241,are,11,1,0
3242,cute,11,1,0
3243,said,11,1,0
3244,Rose.,11,1,0
3245,Rose,11,1,0
3246,and,11,1,0
3247,Henry,11,1,0
3248,spent,11,1,1
3249,the,11,1,0
3250,day,11,1,0
3251,together.,11,1,0
3252,They,11,1,0
3253,collected,11,1,1
3254,berries,11,1,1
3255,caught,11,1,0
3256,fish,11,1,0
3257,and,11,1,0
3258,had,11,1,0
3259,lunch.,11,1,0
3260,They,11,1,0
3261,had,11,1,0
3262,a,11,1,0
3263,very,11,1,0
3264,good,11,1,0
3265,day,11,1,0
3266,filled,11,1,0
3267,with,11,1,0
3268,nice,11,1,0
3269,conversations.,11,1,1
3270,Rose,11,1,0
3271,I,11,1,0
3272,have,11,1,0
3273,to,11,1,0
3274,go,11,1,0
3275,home,11,1,0
3276,said,11,1,0
3277,Henry.,11,1,0
3278,My,11,1,0
3279,ship,11,1,0
3280,will,11,1,0
3281,sail,11,1,1
3282,home,11,1,0
3283,soon.,11,1,0
3284,I,11,1,0
3285,can't,11,1,0
3286,leave,11,1,0
3287,you,11,1,0
3288,here,11,1,0
3289,in,11,1,0
3290,the,11,1,0
3291,forest,11,1,0
3292,alone.,11,1,0
3293,Will,11,1,0
3294,you,11,1,0
3295,come,11,1,0
3296,with,11,1,0
3297,me?,11,1,0
3298,Rose,11,1,0
3299,was,11,1,0
3300,very,11,1,0
3301,happy.,11,1,0
3302,She,11,1,0
3303,gave,11,1,0
3304,Henry,11,1,0
3305,a,11,1,0
3306,kiss,11,1,0
3307,right,11,1,0
3308,on,11,1,0
3309,his,11,1,0
3310,pig,11,1,0
3311,nose.,11,1,0
3312,As,11,1,0
3313,soon,11,1,0
3314,as,11,1,0
3315,she,11,1,0
3316,kissed,11,1,0
3317,Henry,11,1,0
3318,he,11,1,0
3319,began,11,1,0
3320,to,11,1,0
3321,change.,11,1,0
3322,His,11,1,0
3323,pig,11,1,0
3324,nose,11,1,0
3325,turned,11,1,0
3326,into,11,1,0
3327,a,11,1,0
3328,man's,11,1,0
3329,nose.,11,1,0
3330,His,11,1,0
3331,horns,11,1,0
3332,and,11,1,0
3333,green,11,1,0
3334,hair,11,1,0
3335,went,11,1,0
3336,away.,11,1,0
3337,Standing,11,1,0
3338,in,11,1,0
3339,front,11,1,0
3340,of,11,1,0
3341,her,11,1,0
3342,was,11,1,0
3343,the,11,1,0
3344,man,11,1,0
3345,Rose,11,1,0
3346,had,11,1,0
3347,dreamt,11,1,0
3348,about.,11,1,0
3349,Rose,11,1,0
3350,and,11,1,0
3351,Henry,11,1,0
3352,were,11,1,0
3353,married,11,1,1
3354,and,11,1,0
3355,they,11,1,0
3356,lived,11,1,0
3357,happily.,11,1,0
3358,Frenhoferwas,12,1,0
3359,the,12,1,0
3360,best,12,1,0
3361,artist,12,1,1
3362,in,12,1,0
3363,the,12,1,0
3364,world.,12,1,0
3365,Everyone,12,1,0
3366,loved,12,1,0
3367,him.,12,1,0
3368,The,12,1,0
3369,quality,12,1,1
3370,of,12,1,0
3371,his,12,1,0
3372,paintings,12,1,0
3373,was,12,1,0
3374,very,12,1,0
3375,high.,12,1,0
3376,He,12,1,0
3377,always,12,1,0
3378,used,12,1,0
3379,the,12,1,0
3380,best,12,1,0
3381,materials.,12,1,1
3382,He,12,1,0
3383,made,12,1,0
3384,a,12,1,0
3385,big,12,1,0
3386,profit,12,1,1
3387,from,12,1,0
3388,his,12,1,0
3389,paintings.,12,1,0
3390,He,12,1,0
3391,had,12,1,0
3392,delicious,12,1,0
3393,meals,12,1,1
3394,with,12,1,0
3395,his,12,1,0
3396,rich,12,1,0
3397,neighbors.,12,1,1
3398,He,12,1,0
3399,taught,12,1,0
3400,art,12,1,0
3401,classes.,12,1,0
3402,Life,12,1,0
3403,was,12,1,0
3404,good.,12,1,0
3405,Then,12,1,0
3406,his,12,1,0
3407,attitude,12,1,1
3408,changed.,12,1,0
3409,He,12,1,0
3410,stopped,12,1,0
3411,selling,12,1,0
3412,paintings,12,1,0
3413,and,12,1,0
3414,teaching.,12,1,0
3415,He,12,1,0
3416,tried,12,1,0
3417,a,12,1,0
3418,new,12,1,0
3419,method,12,1,1
3420,of,12,1,0
3421,painting.,12,1,0
3422,He,12,1,0
3423,stayed,12,1,0
3424,alone,12,1,1
3425,in,12,1,0
3426,his,12,1,0
3427,apartment,12,1,1
3428,all,12,1,0
3429,day.,12,1,0
3430,He,12,1,0
3431,worked,12,1,0
3432,all,12,1,0
3433,day,12,1,0
3434,and,12,1,0
3435,all,12,1,0
3436,night,12,1,0
3437,rarely,12,1,0
3438,eating.,12,1,0
3439,Soon,12,1,0
3440,Frenhofer,12,1,0
3441,became,12,1,0
3442,very,12,1,0
3443,thin.,12,1,1
3444,But,12,1,0
3445,he,12,1,0
3446,kept,12,1,0
3447,working,12,1,0
3448,on,12,1,0
3449,the,12,1,0
3450,same,12,1,0
3451,painting,12,1,0
3452,for,12,1,0
3453,many,12,1,0
3454,years.,12,1,0
3455,He,12,1,0
3456,worked,12,1,0
3457,as,12,1,0
3458,hard,12,1,0
3459,as,12,1,0
3460,he,12,1,0
3461,could.,12,1,0
3462,Finally,12,1,0
3463,he,12,1,0
3464,finished,12,1,0
3465,the,12,1,0
3466,painting.,12,1,0
3467,He,12,1,0
3468,was,12,1,0
3469,very,12,1,0
3470,happy,12,1,0
3471,and,12,1,0
3472,invited,12,1,0
3473,other,12,1,0
3474,artists,12,1,0
3475,to,12,1,0
3476,see,12,1,0
3477,it.,12,1,0
3478,I,12,1,0
3479,want,12,1,0
3480,your,12,1,0
3481,professional,12,1,1
3482,opinion,12,1,0
3483,he,12,1,0
3484,said.,12,1,0
3485,He,12,1,0
3486,wanted,12,1,0
3487,them,12,1,0
3488,to,12,1,0
3489,judge,12,1,1
3490,it,12,1,0
3491,and,12,1,0
3492,compare,12,1,1
3493,it,12,1,0
3494,to,12,1,0
3495,other,12,1,0
3496,paintings.,12,1,0
3497,Everyone,12,1,0
3498,was,12,1,0
3499,very,12,1,0
3500,excited,12,1,0
3501,as,12,1,0
3502,they,12,1,0
3503,went,12,1,0
3504,up,12,1,0
3505,the,12,1,0
3506,stairs,12,1,1
3507,to,12,1,0
3508,his,12,1,0
3509,apartment.,12,1,0
3510,Frenhofer,12,1,0
3511,was,12,1,0
3512,excited,12,1,0
3513,to,12,1,0
3514,show,12,1,0
3515,his,12,1,0
3516,painting,12,1,0
3517,and,12,1,0
3518,the,12,1,0
3519,artists,12,1,0
3520,were,12,1,0
3521,excited,12,1,0
3522,to,12,1,0
3523,see,12,1,0
3524,it.,12,1,0
3525,They'll,12,1,0
3526,love,12,1,0
3527,it,12,1,0
3528,he,12,1,0
3529,thought.,12,1,0
3530,But,12,1,0
3531,they,12,1,0
3532,did,12,1,0
3533,not.,12,1,0
3534,They,12,1,0
3535,were,12,1,0
3536,surprised,12,1,0
3537,by,12,1,0
3538,his,12,1,0
3539,painting.,12,1,0
3540,There,12,1,0
3541,was,12,1,0
3542,no,12,1,0
3543,white,12,1,0
3544,anywhere.,12,1,0
3545,Frenhofer,12,1,0
3546,filled,12,1,0
3547,the,12,1,0
3548,whole,12,1,0
3549,painting,12,1,0
3550,with,12,1,0
3551,lines,12,1,0
3552,and,12,1,0
3553,colors.,12,1,0
3554,There,12,1,0
3555,was,12,1,0
3556,no,12,1,0
3557,space,12,1,1
3558,for,12,1,0
3559,a,12,1,0
3560,normal,12,1,0
3561,picture.,12,1,0
3562,It,12,1,0
3563,was,12,1,0
3564,full,12,1,0
3565,of,12,1,0
3566,strange,12,1,0
3567,shapes.,12,1,1
3568,It,12,1,0
3569,looked,12,1,0
3570,bad,12,1,0
3571,to,12,1,0
3572,the,12,1,0
3573,other,12,1,0
3574,artists.,12,1,0
3575,He,12,1,0
3576,used,12,1,0
3577,symbols,12,1,1
3578,and,12,1,0
3579,they,12,1,0
3580,didn't,12,1,0
3581,understand,12,1,0
3582,them.,12,1,0
3583,They,12,1,0
3584,thought,12,1,0
3585,it,12,1,0
3586,was,12,1,0
3587,terrible.,12,1,0
3588,Why,12,1,0
3589,did,12,1,0
3590,you,12,1,0
3591,paint,12,1,0
3592,this,12,1,0
3593,strange,12,1,0
3594,picture?,12,1,0
3595,someone,12,1,0
3596,asked.,12,1,0
3597,They,12,1,0
3598,didn't,12,1,0
3599,understand,12,1,0
3600,its,12,1,0
3601,beauty.,12,1,0
3602,But,12,1,0
3603,after,12,1,0
3604,some,12,1,0
3605,time,12,1,0
3606,many,12,1,0
3607,people,12,1,0
3608,began,12,1,0
3609,to,12,1,0
3610,like,12,1,0
3611,his,12,1,0
3612,painting.,12,1,0
3613,People,12,1,0
3614,wrote,12,1,0
3615,articles,12,1,1
3616,about,12,1,0
3617,it,12,1,0
3618,in,12,1,0
3619,magazines.,12,1,1
3620,They,12,1,0
3621,said,12,1,0
3622,it,12,1,0
3623,was,12,1,0
3624,his,12,1,0
3625,best,12,1,0
3626,work.,12,1,0
3627,They,12,1,0
3628,loved,12,1,0
3629,his,12,1,0
3630,strange,12,1,0
3631,symbols.,12,1,0
3632,They,12,1,0
3633,loved,12,1,0
3634,his,12,1,0
3635,strange,12,1,0
3636,colors.,12,1,0
3637,Frenhofer's,12,1,0
3638,painting,12,1,0
3639,reminded,12,1,0
3640,everyone,12,1,0
3641,that,12,1,0
3642,just,12,1,0
3643,because,12,1,0
3644,something,12,1,0
3645,was,12,1,0
3646,new,12,1,0
3647,didn't,12,1,0
3648,mean,12,1,0
3649,that,12,1,0
3650,it,12,1,0
3651,was,12,1,0
3652,bad.,12,1,0
3653,He,12,1,0
3654,also,12,1,0
3655,helped,12,1,0
3656,them,12,1,0
3657,to,12,1,0
3658,realize,12,1,0
3659,that,12,1,0
3660,sometimes,12,1,0
3661,it,12,1,0
3662,takes,12,1,0
3663,people,12,1,0
3664,a,12,1,0
3665,little,12,1,0
3666,time,12,1,0
3667,to,12,1,0
3668,understand,12,1,0
3669,great,12,1,0
3670,things.,12,1,0
3671,Arthur,13,1,0
3672,was,13,1,0
3673,a,13,1,0
3674,responsible,13,1,1
3675,farmer,13,1,0
3676,and,13,1,0
3677,Maria,13,1,0
3678,was,13,1,0
3679,a,13,1,0
3680,nice,13,1,0
3681,lady.,13,1,0
3682,But,13,1,0
3683,they,13,1,0
3684,were,13,1,0
3685,poor.,13,1,0
3686,They,13,1,0
3687,owed,13,1,1
3688,the,13,1,0
3689,town,13,1,0
3690,lord,13,1,1
3691,money,13,1,0
3692,for,13,1,0
3693,their,13,1,0
3694,land.,13,1,0
3695,One,13,1,0
3696,summer,13,1,0
3697,their,13,1,0
3698,farm,13,1,0
3699,burned.,13,1,1
3700,One,13,1,0
3701,structure,13,1,1
3702,caught,13,1,0
3703,fire,13,1,0
3704,and,13,1,0
3705,most,13,1,0
3706,of,13,1,0
3707,the,13,1,0
3708,animals,13,1,0
3709,ran,13,1,0
3710,away.,13,1,0
3711,Only,13,1,0
3712,the,13,1,0
3713,cats,13,1,0
3714,stayed.,13,1,0
3715,So,13,1,0
3716,Arthur,13,1,0
3717,and,13,1,0
3718,Maria,13,1,0
3719,had,13,1,0
3720,to,13,1,0
3721,bring,13,1,0
3722,in,13,1,0
3723,their,13,1,0
3724,crops,13,1,1
3725,without,13,1,0
3726,an,13,1,0
3727,animal's,13,1,0
3728,help.,13,1,0
3729,On,13,1,0
3730,a,13,1,0
3731,fall,13,1,0
3732,day,13,1,0
3733,the,13,1,0
3734,lord,13,1,0
3735,demanded,13,1,1
3736,his,13,1,0
3737,money.,13,1,0
3738,Arthur,13,1,0
3739,asked,13,1,0
3740,if,13,1,0
3741,the,13,1,0
3742,lord,13,1,0
3743,could,13,1,0
3744,wait,13,1,0
3745,until,13,1,0
3746,he,13,1,0
3747,brought,13,1,0
3748,in,13,1,0
3749,his,13,1,0
3750,crops.,13,1,0
3751,The,13,1,0
3752,lord,13,1,0
3753,was,13,1,0
3754,angry.,13,1,0
3755,He,13,1,0
3756,raised,13,1,1
3757,his,13,1,0
3758,hands,13,1,0
3759,high,13,1,0
3760,and,13,1,0
3761,yelled,13,1,0
3762,Pay,13,1,0
3763,me,13,1,0
3764,by,13,1,0
3765,the,13,1,0
3766,end,13,1,0
3767,of,13,1,0
3768,the,13,1,0
3769,week.,13,1,0
3770,If,13,1,0
3771,you,13,1,0
3772,don't,13,1,0
3773,I,13,1,0
3774,will,13,1,0
3775,increase,13,1,1
3776,the,13,1,0
3777,money,13,1,0
3778,you,13,1,0
3779,have,13,1,0
3780,to,13,1,0
3781,pay.,13,1,0
3782,I,13,1,0
3783,might,13,1,0
3784,put,13,1,0
3785,you,13,1,0
3786,in,13,1,0
3787,a,13,1,0
3788,jail,13,1,0
3789,cell.,13,1,1
3790,So,13,1,0
3791,Arthur,13,1,0
3792,and,13,1,0
3793,Maria,13,1,0
3794,worked,13,1,0
3795,until,13,1,0
3796,there,13,1,0
3797,was,13,1,0
3798,blood,13,1,1
3799,on,13,1,0
3800,their,13,1,0
3801,hands.,13,1,0
3802,They,13,1,0
3803,finished,13,1,0
3804,four,13,1,0
3805,lines,13,1,0
3806,of,13,1,0
3807,corn,13,1,0
3808,and,13,1,0
3809,went,13,1,0
3810,to,13,1,0
3811,bed.,13,1,0
3812,But,13,1,0
3813,the,13,1,0
3814,next,13,1,0
3815,morning,13,1,0
3816,eight,13,1,0
3817,lines,13,1,0
3818,were,13,1,0
3819,finished,13,1,0
3820,Maria,13,1,0
3821,didn't,13,1,0
3822,we,13,1,0
3823,stop,13,1,0
3824,in,13,1,0
3825,this,13,1,0
3826,spot,13,1,1
3827,here?,13,1,0
3828,Arthur,13,1,0
3829,asked.,13,1,0
3830,Yes,13,1,0
3831,that,13,1,0
3832,is,13,1,0
3833,correct.,13,1,1
3834,And,13,1,0
3835,the,13,1,0
3836,tools,13,1,0
3837,were,13,1,0
3838,in,13,1,0
3839,a,13,1,0
3840,different,13,1,0
3841,position,13,1,1
3842,too,13,1,0
3843,Maria,13,1,0
3844,said.,13,1,0
3845,They,13,1,0
3846,were,13,1,0
3847,surprised,13,1,0
3848,and,13,1,0
3849,happy.,13,1,0
3850,That,13,1,0
3851,day,13,1,0
3852,they,13,1,0
3853,worked,13,1,0
3854,hard,13,1,0
3855,and,13,1,0
3856,finished,13,1,0
3857,five,13,1,0
3858,lines.,13,1,0
3859,But,13,1,0
3860,in,13,1,0
3861,the,13,1,0
3862,morning,13,1,0
3863,ten,13,1,0
3864,lines,13,1,0
3865,were,13,1,0
3866,done,13,1,0
3867,Each,13,1,0
3868,day,13,1,0
3869,they,13,1,0
3870,did,13,1,0
3871,a,13,1,0
3872,lot,13,1,0
3873,of,13,1,0
3874,work.,13,1,0
3875,Each,13,1,0
3876,night,13,1,0
3877,someone,13,1,0
3878,else,13,1,0
3879,did,13,1,0
3880,an,13,1,0
3881,equal,13,1,1
3882,amount,13,1,0
3883,of,13,1,0
3884,work.,13,1,0
3885,In,13,1,0
3886,a,13,1,0
3887,week,13,1,0
3888,the,13,1,0
3889,whole,13,1,1
3890,field,13,1,0
3891,was,13,1,0
3892,finished.,13,1,0
3893,Tomorrow,13,1,0
3894,I,13,1,0
3895,will,13,1,0
3896,sell,13,1,0
3897,the,13,1,0
3898,crops,13,1,0
3899,and,13,1,0
3900,pay,13,1,0
3901,the,13,1,0
3902,lord,13,1,0
3903,Arthur,13,1,0
3904,said.,13,1,0
3905,But,13,1,0
3906,that,13,1,0
3907,morning,13,1,0
3908,the,13,1,0
3909,crops,13,1,0
3910,were,13,1,0
3911,gone.,13,1,0
3912,A,13,1,0
3913,bag,13,1,0
3914,was,13,1,0
3915,in,13,1,0
3916,the,13,1,0
3917,middle,13,1,0
3918,of,13,1,0
3919,the,13,1,0
3920,field.,13,1,0
3921,It,13,1,0
3922,contained,13,1,1
3923,money.,13,1,0
3924,Maria,13,1,0
3925,let's,13,1,0
3926,see,13,1,0
3927,who,13,1,0
3928,has,13,1,0
3929,helped,13,1,0
3930,us,13,1,0
3931,work.,13,1,0
3932,Through,13,1,0
3933,a,13,1,0
3934,hole,13,1,1
3935,in,13,1,0
3936,the,13,1,0
3937,wall,13,1,0
3938,they,13,1,0
3939,saw,13,1,0
3940,a,13,1,0
3941,funny,13,1,0
3942,sight.,13,1,1
3943,The,13,1,0
3944,cats,13,1,0
3945,were,13,1,0
3946,dancing,13,1,0
3947,in,13,1,0
3948,the,13,1,0
3949,field,13,1,0
3950,and,13,1,0
3951,eating,13,1,0
3952,corn,13,1,0
3953,Now,13,1,0
3954,Arthur,13,1,0
3955,knew,13,1,0
3956,what,13,1,0
3957,had,13,1,0
3958,happened.,13,1,0
3959,The,13,1,0
3960,cats,13,1,0
3961,had,13,1,0
3962,worked,13,1,0
3963,at,13,1,0
3964,night,13,1,0
3965,After,13,1,0
3966,that,13,1,0
3967,Arthur,13,1,0
3968,was,13,1,0
3969,very,13,1,0
3970,nice,13,1,0
3971,to,13,1,0
3972,his,13,1,0
3973,cats,13,1,0
3974,and,13,1,0
3975,fed,13,1,1
3976,them,13,1,0
3977,lots,13,1,0
3978,of,13,1,0
3979,corn.,13,1,0
3980,Sarah,14,1,0
3981,loved,14,1,0
3982,to,14,1,0
3983,read.,14,1,0
3984,She,14,1,0
3985,read,14,1,0
3986,novels,14,1,1
3987,and,14,1,0
3988,poems.,14,1,0
3989,She,14,1,0
3990,loved,14,1,0
3991,the,14,1,0
3992,beautiful,14,1,0
3993,descriptions,14,1,1
3994,and,14,1,0
3995,phrases.,14,1,0
3996,She,14,1,0
3997,loved,14,1,0
3998,reading,14,1,0
3999,work,14,1,0
4000,from,14,1,0
4001,poets,14,1,1
4002,and,14,1,0
4003,novelists.,14,1,0
4004,She,14,1,0
4005,didn't,14,1,0
4006,like,14,1,0
4007,video,14,1,0
4008,games,14,1,0
4009,or,14,1,0
4010,technology.,14,1,1
4011,She,14,1,0
4012,was,14,1,0
4013,on,14,1,0
4014,the,14,1,0
4015,basketball,14,1,0
4016,team,14,1,0
4017,but,14,1,0
4018,she,14,1,0
4019,didn't,14,1,0
4020,like,14,1,0
4021,sports.,14,1,0
4022,Her,14,1,0
4023,parents,14,1,0
4024,made,14,1,0
4025,her,14,1,0
4026,play,14,1,0
4027,basketball.,14,1,0
4028,In,14,1,0
4029,fact,14,1,0
4030,Sarah's,14,1,0
4031,parents,14,1,0
4032,made,14,1,0
4033,her,14,1,0
4034,do,14,1,0
4035,many,14,1,0
4036,things.,14,1,0
4037,But,14,1,0
4038,she,14,1,0
4039,didn't,14,1,0
4040,want,14,1,0
4041,to,14,1,0
4042,do,14,1,0
4043,those,14,1,0
4044,things.,14,1,0
4045,She,14,1,0
4046,just,14,1,0
4047,wanted,14,1,0
4048,to,14,1,0
4049,sit,14,1,0
4050,and,14,1,0
4051,read,14,1,0
4052,all,14,1,0
4053,day.,14,1,0
4054,One,14,1,0
4055,day,14,1,0
4056,a,14,1,0
4057,small,14,1,0
4058,book,14,1,0
4059,came,14,1,0
4060,in,14,1,0
4061,the,14,1,0
4062,mail.,14,1,1
4063,It,14,1,0
4064,was,14,1,0
4065,for,14,1,0
4066,Sarah.,14,1,0
4067,The,14,1,0
4068,book,14,1,0
4069,looked,14,1,0
4070,very,14,1,0
4071,special.,14,1,0
4072,It,14,1,0
4073,was,14,1,0
4074,printed,14,1,1
4075,on,14,1,0
4076,sheets,14,1,1
4077,of,14,1,0
4078,gold.,14,1,0
4079,Sarah,14,1,0
4080,began,14,1,0
4081,to,14,1,0
4082,read.,14,1,0
4083,The,14,1,0
4084,outline,14,1,1
4085,of,14,1,0
4086,the,14,1,0
4087,story,14,1,0
4088,was,14,1,0
4089,simple.,14,1,0
4090,It,14,1,0
4091,was,14,1,0
4092,about,14,1,0
4093,a,14,1,0
4094,magical,14,1,1
4095,place.,14,1,0
4096,Strange,14,1,0
4097,things,14,1,0
4098,happened,14,1,0
4099,there.,14,1,0
4100,One,14,1,0
4101,example,14,1,1
4102,from,14,1,0
4103,the,14,1,0
4104,book,14,1,0
4105,was,14,1,0
4106,about,14,1,0
4107,a,14,1,0
4108,boy,14,1,0
4109,who,14,1,0
4110,could,14,1,0
4111,control,14,1,1
4112,people.,14,1,0
4113,In,14,1,0
4114,one,14,1,0
4115,scene,14,1,1
4116,he,14,1,0
4117,made,14,1,0
4118,his,14,1,0
4119,friends,14,1,0
4120,tell,14,1,0
4121,funny,14,1,0
4122,jokes.,14,1,0
4123,Sarah,14,1,0
4124,loved,14,1,0
4125,the,14,1,0
4126,book.,14,1,0
4127,She,14,1,0
4128,read,14,1,0
4129,it,14,1,0
4130,all,14,1,0
4131,the,14,1,0
4132,time.,14,1,0
4133,Then,14,1,0
4134,something,14,1,0
4135,strange,14,1,0
4136,happened.,14,1,0
4137,The,14,1,0
4138,book,14,1,0
4139,gave,14,1,0
4140,Sarah,14,1,0
4141,a,14,1,0
4142,special,14,1,0
4143,power.,14,1,0
4144,She,14,1,0
4145,could,14,1,0
4146,control,14,1,0
4147,other,14,1,0
4148,people.,14,1,0
4149,She,14,1,0
4150,was,14,1,0
4151,like,14,1,0
4152,the,14,1,0
4153,boy,14,1,0
4154,in,14,1,0
4155,the,14,1,0
4156,book.,14,1,0
4157,During,14,1,0
4158,one,14,1,0
4159,exam,14,1,1
4160,she,14,1,0
4161,made,14,1,0
4162,her,14,1,0
4163,friend,14,1,0
4164,tell,14,1,0
4165,silly,14,1,1
4166,jokes.,14,1,0
4167,Her,14,1,0
4168,friend,14,1,0
4169,got,14,1,0
4170,in,14,1,0
4171,trouble.,14,1,0
4172,After,14,1,0
4173,school,14,1,0
4174,Sarah,14,1,0
4175,did,14,1,0
4176,not,14,1,0
4177,make,14,1,0
4178,a,14,1,0
4179,direct,14,1,1
4180,trip,14,1,0
4181,home.,14,1,0
4182,On,14,1,0
4183,the,14,1,0
4184,way,14,1,0
4185,she,14,1,0
4186,went,14,1,0
4187,to,14,1,0
4188,the,14,1,0
4189,local,14,1,1
4190,store.,14,1,1
4191,She,14,1,0
4192,wanted,14,1,0
4193,to,14,1,0
4194,play,14,1,0
4195,more,14,1,0
4196,tricks,14,1,0
4197,on,14,1,0
4198,people.,14,1,0
4199,She,14,1,0
4200,caused,14,1,0
4201,problems.,14,1,0
4202,She,14,1,0
4203,made,14,1,0
4204,people,14,1,0
4205,fall,14,1,0
4206,down.,14,1,0
4207,She,14,1,0
4208,laughed,14,1,0
4209,and,14,1,0
4210,had,14,1,0
4211,fun.,14,1,0
4212,Finally,14,1,0
4213,she,14,1,0
4214,left,14,1,0
4215,and,14,1,0
4216,started,14,1,0
4217,to,14,1,0
4218,walk,14,1,0
4219,home.,14,1,0
4220,Then,14,1,0
4221,she,14,1,0
4222,saw,14,1,0
4223,something.,14,1,0
4224,Her,14,1,0
4225,basketball,14,1,0
4226,coach,14,1,1
4227,was,14,1,0
4228,about,14,1,0
4229,to,14,1,0
4230,walk,14,1,0
4231,in,14,1,0
4232,front,14,1,0
4233,of,14,1,0
4234,a,14,1,0
4235,bus.,14,1,0
4236,He,14,1,0
4237,was,14,1,0
4238,looking,14,1,0
4239,the,14,1,0
4240,other,14,1,0
4241,way.,14,1,0
4242,She,14,1,0
4243,had,14,1,0
4244,to,14,1,0
4245,stop,14,1,0
4246,him,14,1,0
4247,She,14,1,0
4248,used,14,1,0
4249,her,14,1,0
4250,power.,14,1,0
4251,She,14,1,0
4252,controlled,14,1,0
4253,him.,14,1,0
4254,She,14,1,0
4255,made,14,1,0
4256,him,14,1,0
4257,stop,14,1,0
4258,walking.,14,1,0
4259,Sarah,14,1,0
4260,learned,14,1,0
4261,something,14,1,0
4262,that,14,1,0
4263,day.,14,1,0
4264,It,14,1,0
4265,was,14,1,0
4266,better,14,1,0
4267,to,14,1,0
4268,help,14,1,0
4269,people,14,1,0
4270,than,14,1,0
4271,make,14,1,0
4272,them,14,1,0
4273,suffer.,14,1,1
4274,So,14,1,0
4275,she,14,1,0
4276,put,14,1,0
4277,a,14,1,0
